(name,String)
(width,Number)
(actualBoundingBoxLeft,Number)
(actualBoundingBoxRight,Number)
(actualBoundingBoxAscent,Number)
(actualBoundingBoxDescent,Number)
(emHeightAscent,Number)
(emHeightDescent,Number)
(alphabeticBaseline,Number)
(Image,func)
(registerParseFont,registerParseFont)
(createCanvas,createCanvas)
(createImage,createImage)
