(step,Step)
(finish,Finish)
(idle,IdleGetter)
(completed,CompletedGetter)
(failed,FailedGetter)
(remaining,RemainingGetter)
(pageCount,PageCountGetter)
(close,Close)
(exec,Exec)
(wait,Wait)
(loadExtension,LoadExtension)
(serialize,Serialize)
(parallelize,Parallelize)
(configure,Configure)
(interrupt,Interrupt)
(open,OpenGetter)
(bind,Bind)
(get,Get)
(run,Run)
(all,All)
(each,Each)
(reset,Reset)
(finalize,Finalize)
