(removeAlpha,removeImgBufferAlpha)
(captureBBImg,captureImgByBoundingBox)
(convertNetData,convertImgDataToNetData)
(imgRandomCropHorizontalFlipNormalize,imgRandomCropHorizontalFlipNormalize)
(imgNormalize,imgNormalize)
(imgScale,imgScale)
(imgColorHSV,imgColorHSV)
(test,test)
(SetNCHWData,ImageWrap)
(SetNHWCData,ImageWrap)
(SetData,MateDataWrap)
