(open,s_open)
(close,s_close)
(save,s_save)
(load,s_load)
(remove,s_remove)
(query,s_query)
(lastError,s_ecode)
(ensureCollection,s_ensure_collection)
(removeCollection,s_rm_collection)
(isOpen,s_is_open)
(setIndex,s_set_index)
(sync,s_sync)
(dbMeta,s_db_meta)
(command,s_cmd)
(_txctl,s_coll_txctl)
(reset,s_reset)
(hasNext,s_has_next)
(next,s_next)
(field,s_field)
(object,s_object)
