(put,Put)
(del,Del)
(clear,Clear)
(createPartitionedBitwiseComparator,Create)
(get,ReadAsync)
(write,WriteAsync)
(iterator,GetIteratorAsync)
(snapshot,GetSnapshotAsync)
(property,GetPropertyAsync)
(approximateSizes,GetApproximateSizesAsync)
(open,OpenAsync)
(destroy,OpenAsync)
(repair,OpenAsync)
(first,SeekToFirst)
(last,SeekToLast)
(seek,Seek)
(next,Next)
(prev,Prev)
