(getBaseURI,GetBaseURI)
(setBaseURI,SetBaseURI)
(getDPI,GetDPI)
(setDPI,SetDPI)
(getDPIX,GetDPIX)
(setDPIX,SetDPIX)
(getDPIY,GetDPIY)
(setDPIY,SetDPIY)
(getWidth,GetWidth)
(getHeight,GetHeight)
(write,Write)
(close,Close)
(dimensions,Dimensions)
(hasElement,HasElement)
(autocrop,Autocrop)
(render,Render)
