(xxHash,xxHash)
(init,xxHash_init)
(update,xxHash_update)
(digest,xxHash_digest)
(compressBound,LZ4CompressBound)
(compress,LZ4Compress)
(compressLimited,LZ4CompressLimited)
(compressHC,LZ4CompressHC)
(compressHCLimited,LZ4CompressHCLimited)
(uncompress,LZ4Uncompress)
(uncompress_fast,LZ4Uncompress_fast)
