(getUserMedia,GetUserMediaImpl)
(setCodecPreferences,RTCRtpTransceiver)
(setParameters,RTCRtpSender)
(setStreams,RTCRtpSender)
(setLocalDescription,RTCPeerConnection)
(setRemoteDescription,RTCPeerConnection)
(setConfiguration,RTCPeerConnection)
(setDOMException,SetDOMException)
(rgbaToI420,RgbaToI420)
(i420ToRgba,I420ToRgba)
