(bufferSize,BufferSize)
(compressSync,CompressSync)
(compress,Compress)
(decompressSync,DecompressSync)
(decompress,Decompress)
(FORMAT_RGB,Number)
(FORMAT_BGR,Number)
(FORMAT_RGBX,Number)
(FORMAT_BGRX,Number)
(FORMAT_XRGB,Number)
(FORMAT_XBGR,Number)
(FORMAT_GRAY,Number)
(FORMAT_RGBA,Number)
(FORMAT_BGRA,Number)
(FORMAT_ABGR,Number)
(FORMAT_ARGB,Number)
(SAMP_444,Number)
(SAMP_422,Number)
(SAMP_420,Number)
(SAMP_GRAY,Number)
(SAMP_440,Number)
