(address,Address)
(hexAddress,HexAddress)
(isNull,IsNull)
(readObject,ReadObject)
(writeObject,WriteObject)
(readPointer,ReadPointer)
(writePointer,WritePointer)
(readInt64,ReadInt64)
(writeInt64,WriteInt64)
(readUInt64,ReadUInt64)
(writeUInt64,WriteUInt64)
(readCString,ReadCString)
(reinterpret,ReinterpretBuffer)
(reinterpretUntilZeros,ReinterpretBufferUntilZeros)
