(begin_node_list,begin_node_list)
(end_node_list,end_node_list)
(next,next)
(strerror,strerror)
(sparse_tostr,sparse_tostr)
(sparse_tonode,sparse_tonode)
(nbest_sparse_tostr,nbest_sparse_tostr)
(nbest_init,nbest_init)
(nbest_next_tostr,nbest_next_tostr)
(nbest_next_tonode,nbest_next_tonode)
(dictionary_info,dictionary_info)
(version,version)
