(isVisible,isVisible)
(getTitle,getTitle)
(getHwnd,getHwnd)
(getClassName,getClassName)
(getPid,getPid)
(getParent,getParent)
(getAncestor,getAncestor)
(getMonitor,getMonitor)
(setForegroundWindow,setForegroundWindow)
(setWindowPos,setWindowPos)
(showWindow,showWindow)
(move,move)
(moveRelative,moveRelative)
(dimensions,dimensions)
(GetActiveWindow,Window)
(GetWindowByClassName,Window)
(GetWindowByTitleExact,Window)
(EnumerateWindows,Window)
