(connect,JSConnect)
(new_query,JSNewQuery)
(new_prepared_query,JSNewPreparedQuery)
(new_batch,JSNewBatch)
(metrics,JSGetMetrics)
(prepare,JSPrepare)
(query,JSGetQuery)
(Client,CreateClient)
(set_log_callback,SetLogCallback)
(set_log_level,SetLogLevel)
(parse,JSParse)
(bind,JSBind)
(execute,JSExecute)
(add,JSAddQuery)
(add_prepared,JSAddPrepared)
