(createSurface,CreateSurface)
(swapBuffers,SwapBuffers)
(surfaceId,SurfaceId)
(destroySurface,DestroySurface)
(createContext,CreateContext)
(destroyContext,DestroyContext)
(makeCurrent,MakeCurrent)
(getCurrent,GetCurrent)
(openDisplayBRCM,OpenDisplayBRCM)
(createFullscreenSurfaceBRCM,CreateFullscreenSurfaceBRCM)
(fullscreenResolutionBRCM,FullscreenResolutionBRCM)
(closeDisplayBRCM,CloseDisplayBRCM)
(getError,GetError)
