(GetSerialNumber,GetSerialNumberJS)
(GenPrivateKeyEnigma,GenPrivateKeyEnigmaJS)
(ChangeUserPassword,ChangeUserPasswordJS)
(WriteData,WriteDataJS)
(ReadData,ReadDataJS)
(ClearToken,ClearTokenJS)
(AuthUser,AuthUserJS)
(DeAuthUser,DeAuthUserJS)
(SignData,SignDataJS)
(VerifySignData,VerifySignDataJS)
(ProcessRequest,ProcessRequestJS)
