(getTest,GetTest)
(getFiles,GetFiles)
(getExifDate,GetExifDate)
(major,Number)
(minor,Number)
(build,Number)
(patch,Number)
(name,WString)
(description,WString)
(size,Number)
(type,Number)
(isMounted,Boolean)
(description,String)
(code,Number)
(name,String)
(isDirectory,Boolean)
(isHidden,Boolean)
(sourceSize,Number)
(targetSize,Number)
(displayName,WString)
(status,Number)
