(countRuns,CountRuns)
(getVisualRun,GetVisualRun)
(getLogicalRun,GetLogicalRun)
(getDirection,GetDirection)
(getParaLevel,GetParaLevel)
(getLevelAt,GetLevelAt)
(getLength,GetLength)
(getProcessedLength,GetProcessedLength)
(getResultLength,GetResultLength)
(getVisualIndex,GetVisualIndex)
(getLogicalIndex,GetLogicalIndex)
(countParagraphs,CountParagraphs)
(getParagraph,GetParagraph)
(getParagraphByIndex,GetParagraphByIndex)
(setLine,SetLine)
(writeReordered,WriteReordered)
(length,length)
