(toNumber,ToNumber)
(valueOf,ValueOf)
(toString,ToString)
(toUnsignedDecimalString,ToUnsignedDecimalString)
(toSignedDecimalString,ToSignedDecimalString)
(equals,Equals)
(compare,Compare)
(high32,High32)
(low32,Low32)
(shiftLeft,ShiftLeft)
(shiftRight,ShiftRight)
(and,And)
(or,Or)
(xor,Xor)
(add,Add)
(sub,Sub)
