(openOutput,OpenOutput)
(openInput,OpenInput)
(getDevices,GetDevices)
(0,data)
(inputStart,InputStreamStart)
(inputStop,InputStreamStop)
(inputRead,ReadableRead)
(inputItemsAvailable,ItemsAvailable)
(inputSetCallback,InputSetCallback)
(disablePush,DisablePush)
(start,StreamStart)
(stop,StreamStop)
(_write,WritableWrite)
