(distance,distance)
(convertBaiduToGps,convertBaiduToGps)
(convertGpsToBaidu,convertGpsToBaidu)
(convertGcjToGps,convertGcjToGps)
(convertGpsToGcj,convertGpsToGcj)
(readInt64BE,ReadInt64BE)
(writeInt64BE,WriteInt64BE)
(readInt64LE,ReadInt64LE)
(writeInt64LE,WriteInt64LE)
(readUInt24BE,ReadInt24BE)
(writeUInt24BE,WriteInt24BE)
(readUInt24LE,ReadInt24LE)
(writeUInt24LE,WriteInt24LE)
(rightShift,RightShift)
(leftShift,LeftShift)
(and,AND)
(or,OR)
