(pinMode,methodPinMode)
(digitalWrite,methodDigitalWrite)
(digitalRead,methodDigitalRead)
(pulseIn,methodPulseIn)
(analogRead,methodAnalogRead)
(analogWrite,methodAnalogWrite)
(setPwmFrequency,methodSetPwmFrequency)
(delay,methodDelay)
(delayMicroseconds,methodDelayMicroseconds)
(micros,methodMicros)
