(Clock,OCClock)
(Cloud,OCCloud)
(Collection,OCCollection)
(Core,OCCore)
(Cred,OCCred)
(Endpoint,OCEndpoint)
(EnumUtil,OCEnumUtil)
(Introspection,OCIntrospection)
(MemTrace,OCMemTrace)
(Obt,OCObt)
(Pki,OCPki)
(Random,OCRandom)
(Representation,OCRepresentation)
(Resource,OCResource)
(SWUpdate,OCSWUpdate)
(Session,OCSession)
(Storage,OCStorage)
(Uuid,OCUuid)
(Value,OCValue)
(add_collection,OCMain)
(add_device,OCMain)
(add_resource,OCMain)
(close_session,OCMain)
(delete_link,OCMain)
(delete_resource,OCMain)
(device_bind_resource_type,OCMain)
(do_delete,OCMain)
(do_get,OCMain)
(do_ip_discovery,OCMain)
(do_ip_discovery_all,OCMain)
(do_ip_discovery_all_at_endpoint,OCMain)
(do_ip_discovery_at_endpoint,OCMain)
(do_ip_multicast,OCMain)
(do_observe,OCMain)
(do_post,OCMain)
(do_put,OCMain)
(do_realm_local_ipv6_discovery,OCMain)
(do_realm_local_ipv6_discovery_all,OCMain)
(do_realm_local_ipv6_multicast,OCMain)
(do_site_local_ipv6_discovery,OCMain)
(do_site_local_ipv6_discovery_all,OCMain)
(do_site_local_ipv6_multicast,OCMain)
(free_server_endpoints,OCMain)
(get_con_res_announced,OCMain)
(ignore_request,OCMain)
(indicate_separate_response,OCMain)
(init_platform,OCMain)
(init_post,OCMain)
(init_put,OCMain)
(link_add_link_param,OCMain)
(link_add_rel,OCMain)
(main_init,OCMain)
(main_loop,OCMain)
(main_shutdown,OCMain)
(new_link,OCMain)
(remove_delayed_callback,OCMain)
(ri_is_app_resource_valid,OCMain)
(send_diagnostic_message,OCMain)
(send_response,OCMain)
(send_response_raw,OCMain)
(send_separate_response,OCMain)
(set_con_res_announced,OCMain)
(set_con_write_cb,OCMain)
(set_delayed_callback,OCMain)
(set_factory_presets_cb,OCMain)
(set_separate_response_buffer,OCMain)
(stop_multicast,OCMain)
(stop_observe,OCMain)
(set_mtu_size,OCMain)
(get_mtu_size,OCMain)
(set_max_app_data_size,OCMain)
(get_max_app_data_size,OCMain)
(get_block_size,OCMain)
(add_network_interface_event_callback,OCMain)
(remove_network_interface_event_callback,OCMain)
(add_session_event_callback,OCMain)
(remove_session_event_callback,OCMain)
(base64_decode,OCMain)
(base64_encode,OCMain)
(dns_lookup,OCMain)
(CborEncoder,OCCborEncoder)
(AceResourceIterator,OCAceResourceIterator)
(AceResource,OCAceResource)
(AceSubject,OCAceSubject)
(Array,OCArray)
(ClientCallback,OCClientCallback)
(ClientHandler,OCClientHandler)
(ClientResponse,OCClientResponse)
(CloudContextIterator,OCCloudContextIterator)
(CloudContext,OCCloudContext)
(CloudStore,OCCloudStore)
(CollectionIterator,OCCollectionIterator)
(CredData,OCCredData)
(DeviceInfo,OCDeviceInfo)
(EndpointIterator,OCEndpointIterator)
(DevAddr,DevAddr)
(EventCallbackIterator,OCEventCallbackIterator)
(EventCallback,OCEventCallback)
(Handler,OCHandler)
(IPv4Addr,OCIPv4Addr)
(IPv6Addr,OCIPv6Addr)
(LEAddr,OCLEAddr)
(LinkIterator,OCLinkIterator)
(LinkParamsIterator,OCLinkParamsIterator)
(LinkParams,OCLinkParams)
(Link,OCLink)
(Memb,OCMemb)
(MessageIterator,OCMessageIterator)
(Message,OCMessage)
(Mmem,OCMmem)
(NetworkInterfaceCb,OCNetworkInterfaceCb)
(PlatformInfo,OCPlatformInfo)
(PropertiesCb,OCPropertiesCb)
(RepresentationIterator,OCRepresentationIterator)
(RequestHandler,OCRequestHandler)
(Request,OCRequest)
(ResponseBuffer,OCResponseBuffer)
(Response,OCResponse)
(RoleIterator,OCRoleIterator)
(Role,OCRole)
(ResourceTypeIterator,OCResourceTypeIterator)
(ResourceType,OCResourceType)
(SecurityAceIterator,OCSecurityAceIterator)
(SecurityAce,OCSecurityAce)
(SecurityAcl,OCSecurityAcl)
(Creds,OCCreds)
(SeparateResponse,OCSeparateResponse)
(SessionEventCb,OCSessionEventCb)
(SessionEventCbIterator,OCSessionEventCbIterator)
(StringArrayIterator,OCStringArrayIterator)
(StringArray,OCStringArray)
(SoftwareUpdateHandler,OCSoftwareUpdateHandler)
(Timer,OCTimer)
(AceConnectionType,OCAceConnectionType)
(AcePermissionsMask,OCAcePermissionsMask)
(AceSubjectType,OCAceSubjectType)
(AceWildcard,OCAceWildcard)
(BlockwiseRole,OCBlockwiseRole)
(CloudError,OCCloudError)
(CloudStatusMask,OCCloudStatusMask)
(ContentFormat,OCContentFormat)
(CoreResource,OCCoreResource)
(CloudPrivisoningStatus,OCCloudPrivisoningStatus)
(DiscoveryFlags,OCDiscoveryFlags)
(Enum,OCEnum)
(EventCallbackResult,OCEventCallbackResult)
(InterfaceEvent,OCInterfaceEvent)
(InterfaceMask,OCInterfaceMask)
(Method,OCMethod)
(PositionDescription,OCPositionDescription)
(Qos,OCQos)
(RepValueType,OCRepValueType)
(ResourcePropertiesMask,OCResourcePropertiesMask)
(CredType,OCCredType)
(CredUsage,OCCredUsage)
(Encoding,OCEncoding)
(SessionState,OCSessionState)
(SpTypesMask,OCSpTypesMask)
(Status,OCStatus)
(SoftwareUpdateResult,OCSoftwareUpdateResult)
(FVersion,OCFVersion)
(TransportFlags,OCTransportFlags)
(oc_set_immutable_device_identifier,N_oc_set_immutable_device_identifier)
(oc_get_diagnostic_message,N_oc_get_diagnostic_message)
(oc_get_query_value,N_oc_get_query_value)
(oc_get_request_payload_raw,N_oc_get_request_payload_raw)
(oc_get_response_payload_raw,N_oc_get_response_payload_raw)
(oc_init_query_iterator,N_oc_init_query_iterator)
(oc_iterate_query,N_oc_iterate_query)
(oc_iterate_query_get_values,N_oc_iterate_query_get_values)
(oc_abort,N_oc_abort)
(oc_exit,N_oc_exit)
(oc_allocate_message,N_oc_allocate_message)
(oc_allocate_message_from_pool,N_oc_allocate_message_from_pool)
(oc_internal_allocate_outgoing_message,N_oc_internal_allocate_outgoing_message)
(oc_message_add_ref,N_oc_message_add_ref)
(oc_message_unref,N_oc_message_unref)
(oc_recv_message,N_oc_recv_message)
(oc_send_message,N_oc_send_message)
(oc_set_buffers_avail_cb,N_oc_set_buffers_avail_cb)
(oc_check_if_collection,N_oc_check_if_collection)
(oc_handle_collection_request,N_oc_handle_collection_request)
(oc_connectivity_get_endpoints,N_oc_connectivity_get_endpoints)
(oc_connectivity_init,N_oc_connectivity_init)
(oc_connectivity_shutdown,N_oc_connectivity_shutdown)
(oc_send_buffer,N_oc_send_buffer)
(oc_send_discovery_request,N_oc_send_discovery_request)
(oc_store_uri,N_oc_store_uri)
(oc_create_discovery_resource,N_oc_create_discovery_resource)
(oc_concat_strings,N_oc_concat_strings)
(oc_join_string_array,N_oc_join_string_array)
(oc_memb_init,N_oc_memb_init)
(oc_memb_inmemb,N_oc_memb_inmemb)
(oc_memb_numfree,N_oc_memb_numfree)
(oc_memb_set_buffers_avail_cb,N_oc_memb_set_buffers_avail_cb)
(oc_mmem_init,N_oc_mmem_init)
(oc_network_event,N_oc_network_event)
(oc_network_interface_event,N_oc_network_interface_event)
(oc_network_event_handler_mutex_destroy,N_oc_network_event_handler_mutex_destroy)
(oc_network_event_handler_mutex_init,N_oc_network_event_handler_mutex_init)
(oc_network_event_handler_mutex_lock,N_oc_network_event_handler_mutex_lock)
(oc_network_event_handler_mutex_unlock,N_oc_network_event_handler_mutex_unlock)
(oc_status_code,N_oc_status_code)
