(getPrefix,GetPrefix)
(startDocument,StartDoc)
(endDocument,EndDocument)
(declareNamespace,DeclareNamespace)
(declareElement,DeclareElement)
(startElement,StartElement)
(startElementLiteral,StartElementLiteral)
(addText,AddText)
(addComment,AddComment)
(declareAttribute,DeclareAttribute)
(addAttribute,AddAttribute)
(addAttributeLiteral,AddAttributeLiteral)
(endElement,EndElement)
(endElementInline,EndElementInline)
