(encode,JpegEncodeAsync)
(encodeSync,JpegEncodeSync)
(setQuality,SetQuality)
(setSmoothing,SetSmoothing)
(push,Push)
(reset,Reset)
(setBackground,SetBackground)
(dimensions,Dimensions)
(setQuality,SetQuality)
(setSmoothing,SetSmoothing)
(setBackground,SetBackground)
(x,Number)
(y,Number)
(width,Number)
(height,Number)
