(withKey,WithKey)
(encrypt,encrypt)
(decrypt,decrypt)
(connectRequest,connectRequest)
(wrap,wrap)
(unwrap,unwrap)
(isEstablished,isEstablished)
(private,private_key)
(public,public_key)
(data,data)
(withPassphrase,WithPassphrase)
(beginCompare,beginCompare)
(proceedCompare,proceedCompare)
(isMatch,isMatch)
(isCompareComplete,isCompareComplete)
(encrypt,SecureMessage)
(decrypt,SecureMessage)
(sign,SecureMessage)
(verify,SecureMessage)
