(dlopen,dlopen)
(init,init)
(begin,begin)
(close,close)
(send64be,send64be)
(send64le,send64le)
(send,send)
(rxEnable,rxEnable)
(rxDisable,rxDisable)
(read,read)
(getMyAddr64,getMyAddr64)
(getMyAddress,getMyAddress)
(setMyAddress,setMyAddress)
(setAckReq,setAckReq)
(setBroadcastEnb,setBroadcastEnb)
(setKey,setKey)
(setEnhanceAck,setEnhanceAck)
(getEnhanceAck,getEnhanceAck)
(setPromiscuous,setPromiscuous)
(remove,remove)
(dlclose,dlclose)
