(location,jsGetterLocation)
(isOpen,jsGetterIsOpen)
(stateCode,jsGetterStateCode)
(open,jsOpen)
(close,jsClose)
(put,jsPut)
(get,jsGet)
(del,jsDel)
(forEach,jsForEach)
(getIterator,jsGetIterator)
(asyncPut,jsAsyncPut)
(asyncGet,jsAsyncGet)
(asyncDel,jsAsyncDel)
(asyncForEach,jsAsyncForEach)
(addListener,jsAddListener)
(removeListener,jsRemoveListener)
(match,jsMatch)
(key,key)
(open,isolate)
(destroy,isolate)
(repair,isolate)
(isExist,isolate)
