(createStream,createStream)
(setStunServer,setStunServer)
(setSoftware,setSoftware)
(setControlling,setControlling)
(resetart,restart)
(gatherCandidates,gatherCandidates)
(setRemoteCredentials,setRemoteCredentials)
(getLocalCredentials,getLocalCredentials)
(addRemoteIceCandidate,addRemoteIceCandidate)
(getLocalIceCandidates,getLocalIceCandidates)
(send,send)
(setTos,setTos)
(close,close)
