(set,Set)
(open,Open)
(update,Update)
(write,Write)
(close,Close)
(list,List)
(flush,Flush)
(drain,Drain)
(close,close)
(read,read)
(write,write)
(getFeatureReport,getFeatureReport)
(sendFeatureReport,sendFeatureReport)
(setNonBlocking,setNonBlocking)
(readSync,readSync)
(readTimeout,readTimeout)
(getDeviceInfo,getDeviceInfo)
(start,Start)
(devices,HID)
