(add_input,add_input)
(add_input_filepath,add_input_filepath)
(set_error_filepath,set_error_filepath)
(set_options,set_option)
(set_option,set_option)
(set_output_filepath,set_output_filepath)
(set_verbosity,set_verbosity)
(on_begin,on_begin)
(on_end,on_end)
(on_entry,on_entry)
(on_event,on_event)
(on_log,on_log)
(on_progress,on_progress)
(on_overall_data_usage,on_overall_data_usage)
(run,run)
(start,start)
(version,version)
