(getBus,GetBus)
(releaseBus,ReleaseBus)
(callMethod,CallMethod)
(requestName,RequestName)
(registerObjectPath,ObjectHandler)
(sendMessageReply,ObjectHandler)
(sendErrorMessageReply,ObjectHandler)
(setObjectHandler,ObjectHandler)
(parseIntrospectSource,ParseIntrospectSource)
(setSignalHandler,Signal)
(addSignalFilter,AddSignalFilter)
(setMaxMessageSize,SetMaxMessageSize)
(emitSignal,Signal)
