(row,Row)
(col,Col)
(pixelRow,PixelRow)
(pixelCol,PixelCol)
(empty,Empty)
(get,Get)
(set,Set)
(put,Put)
(brightness,Brightness)
(normalize,Normalize)
(norm,Norm)
(getData,GetData)
(pixel,Pixel)
(width,Width)
(height,Height)
(size,Size)
(clone,Clone)
(crop,Crop)
(toBuffer,ToBuffer)
(toBufferAsync,ToBufferAsync)
(ellipse,Ellipse)
(rectangle,Rectangle)
(line,Line)
(fillPoly,FillPoly)
(save,Save)
(saveAsync,SaveAsync)
(resize,Resize)
(rotate,Rotate)
(warpAffine,WarpAffine)
(copyTo,CopyTo)
(convertTo,ConvertTo)
(pyrDown,PyrDown)
(pyrUp,PyrUp)
(channels,Channels)
(convertGrayscale,ConvertGrayscale)
(convertHSVscale,ConvertHSVscale)
(gaussianBlur,GaussianBlur)
(medianBlur,MedianBlur)
(bilateralFilter,BilateralFilter)
(sobel,Sobel)
(copy,Copy)
(flip,Flip)
(roi,ROI)
(ptr,Ptr)
(absDiff,AbsDiff)
(addWeighted,AddWeighted)
(bitwiseXor,BitwiseXor)
(bitwiseNot,BitwiseNot)
(bitwiseAnd,BitwiseAnd)
(countNonZero,CountNonZero)
(moments,Moments)
(canny,Canny)
(dilate,Dilate)
(erode,Erode)
(goodFeaturesToTrack,GoodFeaturesToTrack)
(houghLinesP,HoughLinesP)
(houghCircles,HoughCircles)
(inRange,inRange)
(adjustROI,AdjustROI)
(locateROI,LocateROI)
(threshold,Threshold)
(adaptiveThreshold,AdaptiveThreshold)
(meanStdDev,MeanStdDev)
(cvtColor,CvtColor)
(split,Split)
(merge,Merge)
(equalizeHist,EqualizeHist)
(floodFill,FloodFill)
(minMaxLoc,MinMaxLoc)
(pushBack,PushBack)
(getPerspectiveTransform,GetPerspectiveTransform)
(warpPerspective,WarpPerspective)
(Zeros,Zeros)
(Ones,Ones)
(Eye,Eye)
(getRotationMatrix2D,GetRotationMatrix2D)
(copyWithMask,CopyWithMask)
(setWithMask,SetWithMask)
(meanWithMask,MeanWithMask)
(mean,Mean)
(shift,Shift)
(reshape,Reshape)
(release,Release)
(subtract,Subtract)
(readImage,ReadImage)
(0,self)
(1,self)
