(lyra2z,lyra2z)
(lyra2rev2,lyra2rev2)
(quark,quark)
(x11,x11)
(scrypt,scrypt)
(scryptn,scryptn)
(scryptjane,scryptjane)
(keccak,keccak)
(bcrypt,bcrypt)
(skein,skein)
(groestl,groestl)
(groestlmyriad,groestlmyriad)
(blake,blake)
(fugue,fugue)
(qubit,qubit)
(hefty1,hefty1)
(shavite3,shavite3)
(cryptonight,cryptonight)
(x13,x13)
(boolberry,boolberry)
(nist5,nist5)
(sha1,sha1)
(x15,x15)
(x16r,x16r)
(fresh,fresh)
(neoscrypt,neoscrypt)
(yescrypt,yescrypt)
