(iterations,Iterations)
(epochCount,EpochCount)
(forward,Forward)
(train,Train)
(backPropagate,BackProp)
(error,Error)
(save,Save)
(load,Load)
(loadData,LoadData)
(setAlgorithm,setAlgorithm)
(setRate,setRate)
(setActivation,setActivation)
(setMoment,setMoment)
(setDEpsilon,setDEpsilon)
(setBeta1,setBeta1)
(setBeta2,setBeta2)
(setPopulation,setPopulation)
(setElitePart,setElitePart)
(setShuffle,setShuffle)
(setMultiThreads,setMultiThreads)
