(addMembership,AddMembership)
(dropMembership,DropMembership)
(setTTL,SetTTL)
(setMulticastTTL,SetMulticastTTL)
(setBroadcast,SetBroadcast)
(setMulticastLoopback,SetMulticastLoopback)
(bind,Bind)
(send,Send)
(close,Close)
(setSocketRecvBuffer,SetSocketRecvBuffer)
(setSocketSendBuffer,SetSocketSendBuffer)
(SetSocketRecvBuffer error: %s\n,res)
(SetSocketSendBuffer error: %s\n,res)
