(max_advance_width,max_advance_width)
(units_per_EM,unitsPerEm)
(0,size)
(size,Size)
(backlight,Backlight)
(data,Data)
(clear,Clear)
(partClear,ClearPart)
(update,Update)
(partUpdate,UpdatePart)
(color,Color)
(line,Line)
(rect,Rect)
(pixel,Pixel)
(circle,Circle)
(font,Font)
(drawChar,DrawChar)
(drawString,DrawString)
(image,Image)
(exports,CreateObject)
