(0x60,value)
(initialize,Initialize)
(speak,Speak)
(onVoice,OnVoice)
(setAge,SetAge)
(setGender,SetGender)
(setLanguage,SetLanguage)
(setVariant,SetVariant)
(setPitch,SetPitch)
(setRange,SetRange)
(setRate,SetRate)
(setVolume,SetVolume)
(setGap,SetGap)
(cancel,Cancel)
(getProperties,GetProperties)
(getVoice,GetVoice)
