(sigmoid,SigmoidWrapper)
(pow,PowWrapper)
(cosh,CoshWrapper)
(tan,TanWrapper)
(log,LogWrapper)
(pow2,Pow2Wrapper)
(sin,SinWrapper)
(log2,Log2Wrapper)
(lambertw,LambertwWrapper)
(fc,FcWrapper)
(sinh,SinhWrapper)
(inverseerf,InverseerfWrapper)
(lambertwexpx,LambertwexpxWrapper)
(cos,CosWrapper)
(tanh,TanhWrapper)
(lgamma,LgammaWrapper)
(erf,ErfWrapper)
(erfc,ErfcWrapper)
(exp,ExpWrapper)
(digamma,DigammaWrapper)
