(ref,nearestRef)
(filename,info)
(load,NavQuery)
(clear,NavQuery)
(findNearestPoly,NavQuery)
(findRandomPoint,NavQuery)
(findStraightPath,NavQuery)
(getAreaCost,NavQuery)
(setAreaCost,NavQuery)
(getIncludeFlags,NavQuery)
(setIncludeFlags,NavQuery)
(getExcludeFlags,NavQuery)
(setExcludeFlags,NavQuery)
