(get_ipv4,get_ipv4)
(dlopen,dlopen)
(init,init)
(setRxMode,setRxMode)
(begin,begin)
(rxEnable,rxEnable)
(rxDisable,rxDisable)
(read,read)
(send,send)
(send64le,send64le)
(send64be,send64be)
(setAckReq,setAckReq)
(setEnhanceAck,setEnhanceAck)
(getEnhanceAck,getEnhanceAck)
(setBroadcastEnb,setBroadcastEnb)
(setMyAddress,setMyAddress)
(getMyAddr64,getMyAddr64)
(setKey,setKey)
(close,close)
(remove,remove)
(dlclose,dlclose)
(get_vmstat,get_vmstat)
