(GetHeapSample,GetHeapSample)
(GetHeapGrowthStacks,GetHeapGrowthStacks)
(IsHeapProfilerRunning,IsHeapProfilerRunning)
(HeapProfilerStart,HeapProfilerStart)
(HeapProfilerStop,HeapProfilerStop)
(GetHeapProfile,GetHeapProfile)
(ProfilerStart,ProfilerStart)
(ProfilerStop,ProfilerStop)
(ProfilerGetCurrentState,ProfilerGetCurrentState)
