(isatty,Isatty)
(ttyname,Ttyname)
(ptsname,Ptsname)
(load_ttydefaults,Load_ttydefaults)
(tcgetattr,Tcgetattr)
(tcsetattr,Tcsetattr)
(tcsendbreak,Tcsendbreak)
(tcdrain,Tcdrain)
(tcflush,Tcflush)
(tcflow,Tcflow)
(cfgetispeed,Cfgetispeed)
(cfgetospeed,Cfgetospeed)
(cfsetispeed,Cfsetispeed)
(cfsetospeed,Cfsetospeed)
