(setLibPath,SetLibPath)
(setOptions,SetOptions)
(defineSymbol,DefineSymbol)
(undefineSymbol,UndefineSymbol)
(addIncludePath,AddIncludePath)
(addLibrary,AddLibrary)
(addLibraryPath,AddLibraryPath)
(addFile,AddFile)
(compileString,CompileString)
(compile,CompileString)
(compileAsync,CompileStringAsync)
(relocate,Relocate)
(addSymbol,AddSymbol)
(getSymbol,GetSymbol)
(run,Run)
(setOutputType,SetOutputType)
(outputFile,OutputFile)
(TCC,TCC)
