(size,Size)
(data,Data)
(clear,Clear)
(blit,Blit)
(color,Color)
(fill,Fill)
(line,Line)
(rect,Rect)
(circle,Circle)
(font,Font)
(text,Text)
(image,Image)
(patternCreateLinear,PatternCreateLinear)
(patternCreateRGB,PatternCreateRGB)
(patternAddColorStop,PatternAddColorStop)
(patternDestroy,PatternDestroy)
(exports,CreateObject)
