(writeTagsSync,writeTagsSync)
(writeTags,writeTags)
(writeId3TagsSync,writeId3TagsSync)
(writeId3Tags,writeId3Tags)
(readTagsSync,readTagsSync)
(readTags,readTags)
(readId3TagsSync,readId3TagsSync)
(readId3Tags,readId3Tags)
(readAudioPropertiesSync,readAudioPropertiesSync)
(readAudioProperties,readAudioProperties)
