(install,Install)
(persistState,PersistState)
(updateContext,UpdateContext)
(updateFeatureFlags,UpdateFeatureFlags)
(setApp,SetApp)
(persistLastRunInfo,PersistLastRunInfo)
(uninstall,Uninstall)
(leaveBreadcrumb,LeaveBreadcrumb)
(setLastRunInfo,SetLastRunInfo)
(setDevice,SetDevice)
(updateUser,UpdateUser)
(setSession,SetSession)
(updateMetadata,UpdateMetadata)
