(load_abi_hex,LoadAbiHexWrapped)
(load_abi,LoadAbiWrapped)
(string_to_name,StringToNameWrapped)
(json_to_hex,JsonToHexWrapped)
(delete_contract,DeleteContractWrapped)
(get_type_for_table,GetTableTypeWrapped)
(hex_to_json,HexToJsonWrapped)
(bin_to_json,BinToJsonWrapped)
(get_type_for_action,GetTypeWrapped)
