(GetSensitivity,GetSensitivity)
(NumChannels,NumChannels)
(UpdateModel,UpdateModel)
(BitsPerSample,BitsPerSample)
(SampleRate,SampleRate)
(RunDetection,RunDetection)
(SnowboyDetect,New)
(Reset,Reset)
(SetAudioGain,SetAudioGain)
(NumHotwords,NumHotwords)
(ApplyFrontend,ApplyFrontend)
(SetSensitivity,SetSensitivity)
