(sign,secp256k1_addon_sign_async)
(publicKeyCreate,secp256k1_addon_public_key_create_async)
(hash,blake2_addon_blake2b_hash_async)
(verifySync,secp256k1_addon_verify_sync)
(keyedHash,blake2_addon_blake2b_keyed_hash_async)
(privateKeyVerify,secp256k1_addon_private_key_verify_async)
(verify,secp256k1_addon_verify_async)
(signSync,secp256k1_addon_sign_sync)
(privateKeyVerifySync,secp256k1_addon_private_key_verify_sync)
(publicKeyCreateSync,secp256k1_addon_public_key_create_sync)
