(loadSavedModel,LoadSavedModel)
(tensorDataSync,TensorDataSync)
(deleteTensor,DeleteTensor)
(executeOp,ExecuteOp)
(getNumOfTensors,GetNumOfTensors)
(getNumOfSavedModels,GetNumOfSavedModels)
(runSavedModel,RunSavedModel)
(isUsingGpuDevice,IsUsingGPUDevice)
(createTensor,CreateTensor)
(deleteSavedModel,DeleteSavedModel)
