(cascReadSync,CascReadSync)
(openCascFile,OpenCascFile)
(closeCascStorage,CloseCascStorage)
(findCascFiles,FindCascFiles)
(readCascFileBuffer,ReadCascFileBuffer)
(cascRead,CascRead)
(openCascFileSync,OpenCascFileSync)
(findCascFilesSync,FindCascFilesSync)
(openCascStorageSync,OpenCascStorageSync)
(getCascStorageInfo,GetCascStorageInfo)
(openCascStorage,OpenCascStorage)
(closeCascFile,CloseCascFile)
