(predict,CalcPrediction)
(Model,TModel)
(getTreeCount,GetModelTreeCount)
(getDimensionsCount,GetModelDimensionsCount)
(setPredictionType,SetPredictionType)
(getPredictionDimensionsCount,GetPredictionDimensionsCount)
(getFloatFeaturesCount,GetModelFloatFeaturesCount)
(enableGPUEvaluation,EvaluateOnGPU)
(loadModel,LoadFullFromFile)
(getCatFeaturesCount,GetModelCatFeaturesCount)
(getTextFeaturesCount,GetModelTextFeaturesCount)
(getEmbeddingFeaturesCount,GetModelEmbeddingFeaturesCount)
