(getSSLContext,getSSLContext)
(transfer,transfer)
(onDisconnection,onDisconnection)
(create,createGroup)
(close,closeSocket)
(close,closeGroup)
(onConnection,onConnection)
(setNoop,setNoop)
(send,send)
(clearUserData,clearUserData)
(setUserData,setUserData)
(onMessage,onMessage)
(upgrade,upgrade)
(getAddress,getAddress)
