(init,xxHash_init)
(digest,xxHash_digest)
(compressHCLimited,LZ4CompressHCLimited)
(xxHash,xxHash)
(uncompress,LZ4Uncompress)
(uncompress_fast,LZ4Uncompress_fast)
(update,xxHash_update)
(compressHC,LZ4CompressHC)
(compress,LZ4Compress)
(compressBound,LZ4CompressBound)
(compressLimited,LZ4CompressLimited)
