(shiftLeft,ShiftLeft)
(Int64,New)
(gt,GreaterThan)
(and,And)
(lt,LessThan)
(neq,NotEquals)
(div,Divide)
(geq,GreaterOrEqual)
(add,Add)
(mod,Modulo)
(neg,Negate)
(not,Not)
(leq,LessOrEqual)
(toNumber,ToNumber)
(eq,Equals)
(shiftRight,ShiftRight)
(or,Or)
(sub,Subtract)
(mul,Multiply)
(xor,Xor)
(intoBuffer,IntoBuffer)
(abs,Abs)
(toString,ToString)
