(getCorrectionsForMisspelling,GetCorrectionsForMisspelling)
(remove,Remove)
(checkSpellingAsync,CheckSpellingAsync)
(checkSpelling,CheckSpelling)
(isMisspelled,IsMisspelled)
(Spellchecker,New)
(add,Add)
(setDictionary,SetDictionary)
(setSpellcheckerType,SetSpellcheckerType)
(getAvailableDictionaries,GetAvailableDictionaries)
